,Munro Name,Time,Cloud Cover,Max Temperature (°C),Min Temperature (°C),Base Max Temperature (°C),Base Min Temperature (°C),Wind at Top (km/h),Wind at Base (km/h)
4,Bla Bheinn,night,light rain,6,6,14,13,20.0,10.0
5,Bla Bheinn,AM,rain shwrs,7,6,15,14,15.0,10.0
6,Bla Bheinn,PM,some clouds,8,7,15,15,15.0,15.0
7,Bla Bheinn,night,some clouds,10,8,13,12,15.0,5.0
8,Bla Bheinn,AM,cloudy,11,10,14,12,20.0,20.0
9,Bla Bheinn,PM,light rain,12,11,14,14,35.0,25.0
10,Bla Bheinn,night,rain shwrs,12,9,14,14,20.0,10.0
11,Bla Bheinn,AM,rain shwrs,8,6,14,13,30.0,15.0
12,Bla Bheinn,PM,rain shwrs,7,7,14,14,35.0,25.0
13,Bla Bheinn,night,rain shwrs,7,6,13,12,30.0,15.0
14,Bla Bheinn,AM,rain shwrs,7,6,14,13,20.0,10.0
15,Bla Bheinn,PM,rain shwrs,7,7,14,13,35.0,25.0
16,Bla Bheinn,night,rain shwrs,7,6,13,12,45.0,35.0
0,Blaven,PM,light rain,11,10,15,14,25.0,20.0
1,Blaven,night,rain shwrs,9,8,14,14,15.0,10.0
2,Blaven,AM,rain shwrs,7,7,15,14,15.0,10.0
3,Blaven,PM,light rain,7,7,15,15,20.0,25.0
4,Blaven,night,light rain,6,6,14,13,20.0,10.0
5,Blaven,AM,rain shwrs,7,6,15,14,15.0,10.0
6,Blaven,PM,some clouds,8,7,15,15,15.0,15.0
7,Blaven,night,some clouds,10,8,13,12,15.0,5.0
8,Blaven,AM,cloudy,11,10,14,12,20.0,20.0
9,Blaven,PM,light rain,12,11,14,14,35.0,25.0
10,Blaven,night,rain shwrs,12,9,14,14,20.0,10.0
11,Blaven,AM,rain shwrs,8,6,14,13,30.0,15.0
12,Blaven,PM,rain shwrs,7,7,14,14,35.0,25.0
13,Blaven,night,rain shwrs,7,6,13,12,30.0,15.0
14,Blaven,AM,rain shwrs,7,6,14,13,20.0,10.0
15,Blaven,PM,rain shwrs,7,7,14,13,35.0,25.0
16,Blaven,night,rain shwrs,7,6,13,12,45.0,35.0
0,Bruach Na Frithe,PM,light rain,10,10,14,14,25.0,20.0
1,Bruach Na Frithe,night,light rain,9,7,14,13,15.0,10.0
2,Bruach Na Frithe,AM,rain shwrs,7,7,15,14,15.0,15.0
3,Bruach Na Frithe,PM,light rain,7,6,15,14,20.0,25.0
4,Bruach Na Frithe,night,light rain,6,6,13,13,20.0,10.0
5,Bruach Na Frithe,AM,rain shwrs,7,6,15,14,20.0,10.0
6,Bruach Na Frithe,PM,some clouds,8,7,15,15,15.0,20.0
7,Bruach Na Frithe,night,some clouds,10,8,13,12,15.0,5.0
8,Bruach Na Frithe,AM,cloudy,11,10,13,12,20.0,25.0
9,Bruach Na Frithe,PM,light rain,12,11,14,13,35.0,25.0
10,Bruach Na Frithe,night,heavy rain,12,9,14,14,20.0,10.0
11,Bruach Na Frithe,AM,rain shwrs,8,6,14,13,30.0,15.0
12,Bruach Na Frithe,PM,rain shwrs,6,6,14,13,35.0,25.0
13,Bruach Na Frithe,night,light rain,6,6,13,12,30.0,10.0
14,Bruach Na Frithe,AM,rain shwrs,6,6,14,13,20.0,10.0
15,Bruach Na Frithe,PM,rain shwrs,7,6,14,13,40.0,25.0
16,Bruach Na Frithe,night,rain shwrs,7,6,13,12,50.0,35.0
0,Càrn Eige,PM,cloudy,11,9,15,13,25.0,15.0
1,Càrn Eige,night,rain shwrs,8,6,12,11,20.0,10.0
2,Càrn Eige,AM,light rain,6,6,12,12,15.0,10.0
3,Càrn Eige,PM,light rain,6,5,12,11,15.0,10.0
4,Càrn Eige,night,rain shwrs,5,4,10,8,25.0,10.0
5,Càrn Eige,AM,light rain,5,4,11,10,15.0,10.0
6,Càrn Eige,PM,some clouds,6,5,12,11,15.0,10.0
7,Càrn Eige,night,clear,8,6,9,9,15.0,10.0
8,Càrn Eige,AM,some clouds,11,10,14,13,25.0,10.0
9,Càrn Eige,PM,some clouds,12,12,16,15,30.0,15.0
10,Càrn Eige,night,mod. rain,11,8,13,12,35.0,15.0
11,Càrn Eige,AM,rain shwrs,6,5,12,11,30.0,15.0
12,Càrn Eige,PM,rain shwrs,4,4,10,10,35.0,20.0
13,Càrn Eige,night,light rain,4,4,8,8,35.0,15.0
14,Càrn Eige,AM,rain shwrs,4,4,10,9,25.0,10.0
15,Càrn Eige,PM,rain shwrs,5,4,10,9,35.0,20.0
16,Càrn Eige,night,light rain,4,4,9,8,55.0,30.0
0,Càrn nan Gobhar (Mullardoch),PM,cloudy,12,10,18,16,20.0,5.0
1,Càrn nan Gobhar (Mullardoch),night,rain shwrs,9,8,15,13,20.0,5.0
2,Càrn nan Gobhar (Mullardoch),AM,light rain,8,8,15,15,15.0,5.0
3,Càrn nan Gobhar (Mullardoch),PM,light rain,7,7,15,14,15.0,10.0
4,Càrn nan Gobhar (Mullardoch),night,rain shwrs,6,5,13,11,20.0,5.0
5,Càrn nan Gobhar (Mullardoch),AM,light rain,7,6,15,13,15.0,5.0
6,Càrn nan Gobhar (Mullardoch),PM,some clouds,7,7,15,15,15.0,5.0
7,Càrn nan Gobhar (Mullardoch),night,clear,9,7,12,9,15.0,5.0
8,Càrn nan Gobhar (Mullardoch),AM,some clouds,11,11,15,15,20.0,10.0
9,Càrn nan Gobhar (Mullardoch),PM,some clouds,13,12,18,17,30.0,10.0
10,Càrn nan Gobhar (Mullardoch),night,mod. rain,12,9,15,14,30.0,5.0
11,Càrn nan Gobhar (Mullardoch),AM,rain shwrs,8,7,15,15,25.0,10.0
12,Càrn nan Gobhar (Mullardoch),PM,rain shwrs,6,6,13,13,35.0,15.0
13,Càrn nan Gobhar (Mullardoch),night,light rain,5,5,11,11,30.0,5.0
14,Càrn nan Gobhar (Mullardoch),AM,rain shwrs,6,6,14,12,20.0,10.0
15,Càrn nan Gobhar (Mullardoch),PM,rain shwrs,6,6,13,13,35.0,15.0
16,Càrn nan Gobhar (Mullardoch),night,light rain,6,5,12,11,50.0,15.0
0,Ciste Dhubh,PM,light rain,12,10,18,16,20.0,5.0
1,Ciste Dhubh,night,light rain,9,8,15,14,20.0,5.0
2,Ciste Dhubh,AM,light rain,8,8,16,15,15.0,5.0
3,Ciste Dhubh,PM,light rain,8,7,16,15,15.0,10.0
4,Ciste Dhubh,night,rain shwrs,6,5,13,11,20.0,5.0
5,Ciste Dhubh,AM,light rain,7,6,16,14,15.0,5.0
6,Ciste Dhubh,PM,some clouds,7,7,16,16,10.0,5.0
7,Ciste Dhubh,night,some clouds,9,7,12,10,10.0,5.0
8,Ciste Dhubh,AM,some clouds,12,11,17,15,20.0,5.0
9,Ciste Dhubh,PM,cloudy,13,12,19,17,25.0,5.0
10,Ciste Dhubh,night,mod. rain,12,9,15,14,30.0,5.0
11,Ciste Dhubh,AM,rain shwrs,8,7,16,16,25.0,5.0
12,Ciste Dhubh,PM,light rain,6,6,14,13,30.0,10.0
13,Ciste Dhubh,night,light rain,5,5,12,12,30.0,5.0
14,Ciste Dhubh,AM,rain shwrs,6,6,14,12,20.0,5.0
15,Ciste Dhubh,PM,rain shwrs,6,6,14,13,30.0,10.0
16,Ciste Dhubh,night,rain shwrs,6,5,12,12,45.0,5.0
0,Conival,PM,light rain,12,11,18,16,15.0,5.0
1,Conival,night,light rain,10,8,15,13,20.0,5.0
2,Conival,AM,light rain,7,6,15,14,20.0,5.0
3,Conival,PM,rain shwrs,6,6,15,14,30.0,15.0
4,Conival,night,rain shwrs,6,5,12,11,25.0,5.0
5,Conival,AM,rain shwrs,6,6,16,14,20.0,10.0
6,Conival,PM,clear,7,6,16,15,20.0,15.0
7,Conival,night,some clouds,9,7,11,9,20.0,5.0
8,Conival,AM,some clouds,13,11,19,16,20.0,5.0
9,Conival,PM,cloudy,13,13,19,18,30.0,5.0
10,Conival,night,mod. rain,13,8,16,14,30.0,5.0
11,Conival,AM,rain shwrs,7,6,15,14,35.0,15.0
12,Conival,PM,rain shwrs,6,6,15,13,40.0,25.0
13,Conival,night,rain shwrs,5,5,11,10,35.0,5.0
14,Conival,AM,rain shwrs,6,6,15,13,30.0,15.0
15,Conival,PM,rain shwrs,6,6,15,14,40.0,25.0
16,Conival,night,rain shwrs,6,5,12,11,55.0,25.0
0,Fionn Bheinn,PM,cloudy,12,11,18,16,15.0,5.0
1,Fionn Bheinn,night,light rain,10,8,15,13,20.0,5.0
2,Fionn Bheinn,AM,light rain,8,8,14,14,15.0,5.0
3,Fionn Bheinn,PM,light rain,7,7,15,14,20.0,15.0
4,Fionn Bheinn,night,rain shwrs,6,5,12,11,25.0,5.0
5,Fionn Bheinn,AM,light rain,7,6,14,13,20.0,10.0
6,Fionn Bheinn,PM,some clouds,7,7,14,14,15.0,10.0
7,Fionn Bheinn,night,clear,9,7,11,9,15.0,5.0
8,Fionn Bheinn,AM,some clouds,11,11,15,14,20.0,5.0
9,Fionn Bheinn,PM,rain shwrs,13,12,17,16,30.0,10.0
10,Fionn Bheinn,night,mod. rain,13,9,15,15,25.0,5.0
11,Fionn Bheinn,AM,rain shwrs,8,7,14,14,25.0,10.0
12,Fionn Bheinn,PM,rain shwrs,7,7,14,13,35.0,20.0
13,Fionn Bheinn,night,rain shwrs,5,5,11,10,35.0,10.0
14,Fionn Bheinn,AM,rain shwrs,6,6,14,13,20.0,10.0
15,Fionn Bheinn,PM,rain shwrs,7,6,13,12,35.0,25.0
16,Fionn Bheinn,night,rain shwrs,6,6,12,11,55.0,25.0
0,Gairich,PM,light rain,12,10,17,15,20.0,5.0
1,Gairich,night,light rain,9,8,15,14,20.0,5.0
2,Gairich,AM,light rain,9,9,17,16,15.0,5.0
3,Gairich,PM,rain shwrs,8,7,17,15,15.0,15.0
4,Gairich,night,rain shwrs,6,6,13,12,20.0,5.0
5,Gairich,AM,rain shwrs,8,6,16,14,15.0,5.0
6,Gairich,PM,some clouds,8,8,16,16,15.0,10.0
7,Gairich,night,some clouds,9,7,12,9,10.0,5.0
8,Gairich,AM,some clouds,12,11,17,15,20.0,5.0
9,Gairich,PM,cloudy,13,12,19,16,25.0,5.0
10,Gairich,night,heavy rain,12,9,15,14,25.0,5.0
11,Gairich,AM,rain shwrs,8,7,16,16,25.0,5.0
12,Gairich,PM,rain shwrs,7,7,14,14,30.0,10.0
13,Gairich,night,light rain,6,5,11,11,30.0,5.0
14,Gairich,AM,rain shwrs,7,6,15,12,15.0,5.0
15,Gairich,PM,rain shwrs,7,6,15,14,30.0,10.0
16,Gairich,night,rain shwrs,6,5,13,11,45.0,5.0
0,Gaor Bheinn,PM,light rain,11,10,16,15,20.0,5.0
1,Gaor Bheinn,night,light rain,9,8,15,14,20.0,5.0
2,Gaor Bheinn,AM,light rain,8,8,17,16,15.0,5.0
3,Gaor Bheinn,PM,rain shwrs,8,7,17,15,15.0,15.0
4,Gaor Bheinn,night,rain shwrs,6,5,13,12,20.0,5.0
5,Gaor Bheinn,AM,rain shwrs,7,6,16,15,20.0,5.0
6,Gaor Bheinn,PM,some clouds,7,7,16,16,15.0,10.0
7,Gaor Bheinn,night,some clouds,9,7,11,9,10.0,5.0
8,Gaor Bheinn,AM,some clouds,12,11,17,15,20.0,5.0
9,Gaor Bheinn,PM,light rain,13,12,18,15,25.0,5.0
10,Gaor Bheinn,night,heavy rain,12,9,15,14,30.0,5.0
11,Gaor Bheinn,AM,rain shwrs,8,7,16,16,25.0,5.0
12,Gaor Bheinn,PM,rain shwrs,6,6,14,14,30.0,10.0
13,Gaor Bheinn,night,light rain,5,5,11,11,30.0,5.0
14,Gaor Bheinn,AM,rain shwrs,6,6,15,12,15.0,5.0
15,Gaor Bheinn,PM,rain shwrs,7,6,15,14,30.0,15.0
16,Gaor Bheinn,night,rain shwrs,6,5,13,11,45.0,5.0
0,Gleouraich,PM,light rain,11,10,14,13,25.0,10.0
1,Gleouraich,night,light rain,9,7,12,11,20.0,10.0
2,Gleouraich,AM,light rain,8,8,12,12,15.0,10.0
3,Gleouraich,PM,rain shwrs,7,6,12,11,15.0,15.0
4,Gleouraich,night,rain shwrs,6,5,9,8,20.0,10.0
5,Gleouraich,AM,rain shwrs,7,5,11,10,20.0,10.0
6,Gleouraich,PM,some clouds,7,7,12,11,15.0,10.0
7,Gleouraich,night,some clouds,8,7,9,9,15.0,5.0
8,Gleouraich,AM,some clouds,12,11,14,13,20.0,10.0
9,Gleouraich,PM,cloudy,13,12,16,14,30.0,15.0
10,Gleouraich,night,mod. rain,12,8,13,12,30.0,15.0
11,Gleouraich,AM,rain shwrs,7,6,12,11,25.0,15.0
12,Gleouraich,PM,rain shwrs,6,6,10,10,30.0,20.0
13,Gleouraich,night,light rain,5,5,8,8,30.0,15.0
14,Gleouraich,AM,rain shwrs,6,5,10,9,20.0,10.0
15,Gleouraich,PM,rain shwrs,6,5,10,9,30.0,20.0
16,Gleouraich,night,rain shwrs,5,5,9,8,50.0,25.0
0,Ladhar Bheinn,PM,light rain,11,10,13,12,25.0,10.0
1,Ladhar Bheinn,night,light rain,8,7,11,10,15.0,10.0
2,Ladhar Bheinn,AM,rain shwrs,7,7,12,11,15.0,10.0
3,Ladhar Bheinn,PM,rain shwrs,7,6,11,10,20.0,15.0
4,Ladhar Bheinn,night,light rain,6,5,9,9,20.0,10.0
5,Ladhar Bheinn,AM,rain shwrs,6,5,11,10,20.0,10.0
6,Ladhar Bheinn,PM,some clouds,7,7,11,11,15.0,15.0
7,Ladhar Bheinn,night,some clouds,9,7,10,9,15.0,5.0
8,Ladhar Bheinn,AM,some clouds,11,10,14,12,20.0,10.0
9,Ladhar Bheinn,PM,light rain,12,12,14,14,30.0,15.0
10,Ladhar Bheinn,night,heavy rain,11,8,13,11,25.0,15.0
11,Ladhar Bheinn,AM,rain shwrs,7,6,11,10,25.0,15.0
12,Ladhar Bheinn,PM,rain shwrs,6,6,10,9,30.0,20.0
13,Ladhar Bheinn,night,light rain,5,5,9,8,30.0,15.0
14,Ladhar Bheinn,AM,rain shwrs,6,5,10,9,20.0,10.0
15,Ladhar Bheinn,PM,rain shwrs,6,6,10,9,35.0,20.0
16,Ladhar Bheinn,night,rain shwrs,6,5,9,9,45.0,30.0
0,Liathac,PM,light rain,11,9,14,13,20.0,15.0
1,Liathac,night,light rain,9,7,12,10,15.0,10.0
2,Liathac,AM,light rain,6,6,11,11,15.0,10.0
3,Liathac,PM,rain shwrs,6,6,11,10,15.0,15.0
4,Liathac,night,light rain,5,5,9,8,20.0,10.0
5,Liathac,AM,rain shwrs,6,5,11,10,20.0,10.0
6,Liathac,PM,some clouds,7,6,11,11,10.0,10.0
7,Liathac,night,some clouds,9,7,10,9,15.0,5.0
8,Liathac,AM,cloudy,11,11,13,13,20.0,10.0
9,Liathac,PM,light rain,12,12,14,13,35.0,20.0
10,Liathac,night,heavy rain,12,8,13,11,25.0,15.0
11,Liathac,AM,rain shwrs,6,6,11,11,25.0,15.0
12,Liathac,PM,rain shwrs,6,5,10,10,40.0,25.0
13,Liathac,night,rain shwrs,5,4,8,8,35.0,15.0
14,Liathac,AM,rain shwrs,5,5,10,9,20.0,15.0
15,Liathac,PM,rain shwrs,6,5,10,9,35.0,30.0
16,Liathac,night,rain shwrs,5,5,9,8,50.0,30.0
0,Mam Sodhail,PM,light rain,11,9,15,13,25.0,15.0
1,Mam Sodhail,night,rain shwrs,8,6,12,11,20.0,10.0
2,Mam Sodhail,AM,light rain,6,6,12,12,15.0,10.0
3,Mam Sodhail,PM,light rain,6,5,12,11,15.0,10.0
4,Mam Sodhail,night,rain shwrs,5,4,10,8,25.0,10.0
5,Mam Sodhail,AM,light rain,5,4,11,10,15.0,10.0
6,Mam Sodhail,PM,some clouds,6,5,12,11,15.0,10.0
7,Mam Sodhail,night,clear,8,6,9,9,15.0,10.0
8,Mam Sodhail,AM,some clouds,11,10,14,13,25.0,10.0
9,Mam Sodhail,PM,some clouds,12,12,16,15,30.0,15.0
10,Mam Sodhail,night,mod. rain,11,8,13,12,35.0,15.0
11,Mam Sodhail,AM,rain shwrs,6,5,12,11,30.0,15.0
12,Mam Sodhail,PM,rain shwrs,4,4,10,10,35.0,20.0
13,Mam Sodhail,night,light rain,4,4,8,8,35.0,15.0
14,Mam Sodhail,AM,rain shwrs,4,4,10,9,25.0,10.0
15,Mam Sodhail,PM,rain shwrs,5,4,10,9,35.0,20.0
16,Mam Sodhail,night,light rain,4,4,9,8,55.0,30.0
0,Maoile Lunndaidh,PM,cloudy,12,10,18,15,20.0,5.0
1,Maoile Lunndaidh,night,light rain,9,8,15,13,20.0,10.0
2,Maoile Lunndaidh,AM,light rain,7,7,15,14,15.0,5.0
3,Maoile Lunndaidh,PM,light rain,7,7,15,14,15.0,15.0
4,Maoile Lunndaidh,night,rain shwrs,6,5,12,10,25.0,5.0
5,Maoile Lunndaidh,AM,light rain,6,5,14,13,15.0,5.0
6,Maoile Lunndaidh,PM,some clouds,7,7,15,14,15.0,10.0
7,Maoile Lunndaidh,night,clear,9,7,12,9,15.0,5.0
8,Maoile Lunndaidh,AM,some clouds,11,11,15,14,20.0,10.0
9,Maoile Lunndaidh,PM,some clouds,13,12,18,16,30.0,10.0
10,Maoile Lunndaidh,night,mod. rain,12,9,15,14,30.0,10.0
11,Maoile Lunndaidh,AM,rain shwrs,7,7,15,14,25.0,10.0
12,Maoile Lunndaidh,PM,rain shwrs,6,6,13,13,35.0,15.0
13,Maoile Lunndaidh,night,rain shwrs,5,5,11,10,35.0,10.0
14,Maoile Lunndaidh,AM,rain shwrs,6,6,13,12,20.0,10.0
15,Maoile Lunndaidh,PM,rain shwrs,6,6,13,12,35.0,15.0
16,Maoile Lunndaidh,night,rain shwrs,6,5,12,11,55.0,20.0
0,Maol Cheann-dearg,PM,light rain,12,10,17,15,20.0,5.0
1,Maol Cheann-dearg,night,light rain,10,8,15,13,15.0,5.0
2,Maol Cheann-dearg,AM,light rain,8,7,15,15,15.0,5.0
3,Maol Cheann-dearg,PM,rain shwrs,7,7,16,15,15.0,10.0
4,Maol Cheann-dearg,night,light rain,6,5,13,12,20.0,5.0
5,Maol Cheann-dearg,AM,rain shwrs,7,6,16,14,20.0,5.0
6,Maol Cheann-dearg,PM,some clouds,8,7,16,16,10.0,5.0
7,Maol Cheann-dearg,night,some clouds,9,7,12,9,10.0,5.0
8,Maol Cheann-dearg,AM,cloudy,11,11,15,14,20.0,5.0
9,Maol Cheann-dearg,PM,light rain,12,12,16,15,30.0,5.0
10,Maol Cheann-dearg,night,heavy rain,12,9,15,15,20.0,5.0
11,Maol Cheann-dearg,AM,rain shwrs,7,7,15,15,20.0,5.0
12,Maol Cheann-dearg,PM,rain shwrs,6,6,14,13,35.0,15.0
13,Maol Cheann-dearg,night,rain shwrs,5,5,11,10,30.0,5.0
14,Maol Cheann-dearg,AM,rain shwrs,6,6,14,13,20.0,5.0
15,Maol Cheann-dearg,PM,rain shwrs,7,6,14,13,35.0,20.0
16,Maol Cheann-dearg,night,rain shwrs,6,6,12,12,45.0,15.0
0,Meall a' Chrasgaidh,PM,light rain,12,11,18,16,15.0,5.0
1,Meall a' Chrasgaidh,night,light rain,10,8,15,13,20.0,5.0
2,Meall a' Chrasgaidh,AM,light rain,7,7,14,13,20.0,5.0
3,Meall a' Chrasgaidh,PM,rain shwrs,7,7,14,14,20.0,15.0
4,Meall a' Chrasgaidh,night,rain shwrs,6,5,12,10,25.0,5.0
5,Meall a' Chrasgaidh,AM,rain shwrs,7,6,14,13,20.0,10.0
6,Meall a' Chrasgaidh,PM,rain shwrs,7,7,14,14,15.0,10.0
7,Meall a' Chrasgaidh,night,some clouds,9,7,11,9,15.0,5.0
8,Meall a' Chrasgaidh,AM,some clouds,11,11,15,14,20.0,5.0
9,Meall a' Chrasgaidh,PM,rain shwrs,13,13,17,16,25.0,10.0
10,Meall a' Chrasgaidh,night,mod. rain,13,9,15,15,25.0,5.0
11,Meall a' Chrasgaidh,AM,rain shwrs,8,7,14,14,25.0,10.0
12,Meall a' Chrasgaidh,PM,rain shwrs,7,7,14,13,35.0,25.0
13,Meall a' Chrasgaidh,night,rain shwrs,6,5,11,9,35.0,10.0
14,Meall a' Chrasgaidh,AM,rain shwrs,6,6,14,13,20.0,10.0
15,Meall a' Chrasgaidh,PM,rain shwrs,7,6,14,12,40.0,30.0
16,Meall a' Chrasgaidh,night,rain shwrs,6,5,11,11,55.0,30.0
0,Meall na Teanga,PM,cloudy,12,10,17,14,20.0,10.0
1,Meall na Teanga,night,rain shwrs,9,8,14,13,15.0,5.0
2,Meall na Teanga,AM,light rain,9,9,16,15,10.0,5.0
3,Meall na Teanga,PM,rain shwrs,9,8,16,15,15.0,10.0
4,Meall na Teanga,night,rain shwrs,7,6,13,11,15.0,5.0
5,Meall na Teanga,AM,rain shwrs,8,7,15,14,15.0,5.0
6,Meall na Teanga,PM,some clouds,8,8,16,15,10.0,5.0
7,Meall na Teanga,night,some clouds,8,7,12,9,10.0,5.0
8,Meall na Teanga,AM,some clouds,12,11,16,15,15.0,10.0
9,Meall na Teanga,PM,some clouds,14,13,19,17,20.0,10.0
10,Meall na Teanga,night,mod. rain,12,9,14,14,30.0,5.0
11,Meall na Teanga,AM,rain shwrs,9,9,16,16,20.0,10.0
12,Meall na Teanga,PM,rain shwrs,7,7,15,14,25.0,15.0
13,Meall na Teanga,night,light rain,6,5,11,10,30.0,5.0
14,Meall na Teanga,AM,rain shwrs,7,6,14,12,15.0,5.0
15,Meall na Teanga,PM,rain shwrs,8,7,15,14,30.0,20.0
16,Meall na Teanga,night,rain shwrs,6,5,12,10,40.0,10.0
0,Mòruisg,PM,cloudy,12,10,17,15,20.0,5.0
1,Mòruisg,night,light rain,10,8,15,13,20.0,10.0
2,Mòruisg,AM,light rain,8,8,15,14,15.0,5.0
3,Mòruisg,PM,light rain,8,7,15,14,15.0,10.0
4,Mòruisg,night,rain shwrs,7,5,12,10,20.0,5.0
5,Mòruisg,AM,rain shwrs,7,6,14,13,15.0,5.0
6,Mòruisg,PM,some clouds,8,7,15,15,10.0,5.0
7,Mòruisg,night,some clouds,9,7,12,9,15.0,5.0
8,Mòruisg,AM,cloudy,11,11,15,14,20.0,10.0
9,Mòruisg,PM,cloudy,13,12,17,16,30.0,10.0
10,Mòruisg,night,mod. rain,12,9,15,14,30.0,10.0
11,Mòruisg,AM,rain shwrs,8,7,15,14,25.0,10.0
12,Mòruisg,PM,rain shwrs,6,6,13,13,35.0,20.0
13,Mòruisg,night,rain shwrs,5,5,11,10,30.0,10.0
14,Mòruisg,AM,rain shwrs,6,6,13,12,20.0,10.0
15,Mòruisg,PM,rain shwrs,7,6,13,12,35.0,20.0
16,Mòruisg,night,rain shwrs,6,6,12,11,50.0,20.0
0,Sàileag,PM,light rain,11,10,17,16,25.0,5.0
1,Sàileag,night,light rain,9,7,15,14,20.0,5.0
2,Sàileag,AM,light rain,8,8,16,15,15.0,5.0
3,Sàileag,PM,light rain,7,7,16,15,15.0,10.0
4,Sàileag,night,rain shwrs,6,5,13,11,20.0,5.0
5,Sàileag,AM,light rain,7,6,16,14,15.0,5.0
6,Sàileag,PM,some clouds,7,7,16,16,15.0,5.0
7,Sàileag,night,some clouds,9,7,12,10,10.0,5.0
8,Sàileag,AM,some clouds,12,11,17,15,20.0,5.0
9,Sàileag,PM,cloudy,13,12,18,16,30.0,5.0
10,Sàileag,night,mod. rain,12,8,15,14,30.0,5.0
11,Sàileag,AM,rain shwrs,7,7,15,15,25.0,5.0
12,Sàileag,PM,light rain,6,6,14,13,30.0,5.0
13,Sàileag,night,light rain,5,5,12,11,30.0,5.0
14,Sàileag,AM,rain shwrs,6,5,14,12,20.0,5.0
15,Sàileag,PM,rain shwrs,6,5,14,13,30.0,10.0
16,Sàileag,night,rain shwrs,6,5,12,12,50.0,5.0
0,Seana Bhràigh,PM,rain shwrs,12,11,16,14,10.0,5.0
1,Seana Bhràigh,night,light rain,10,8,13,11,20.0,10.0
2,Seana Bhràigh,AM,light rain,7,7,11,10,20.0,15.0
3,Seana Bhràigh,PM,rain shwrs,7,7,11,10,25.0,20.0
4,Seana Bhràigh,night,rain shwrs,6,5,9,8,25.0,15.0
5,Seana Bhràigh,AM,rain shwrs,7,6,11,10,20.0,15.0
6,Seana Bhràigh,PM,some clouds,7,7,11,11,20.0,15.0
7,Seana Bhràigh,night,some clouds,9,7,10,9,15.0,10.0
8,Seana Bhràigh,AM,some clouds,13,11,15,13,20.0,10.0
9,Seana Bhràigh,PM,rain shwrs,13,13,15,15,25.0,15.0
10,Seana Bhràigh,night,mod. rain,13,9,14,12,30.0,20.0
11,Seana Bhràigh,AM,rain shwrs,8,7,11,11,30.0,25.0
12,Seana Bhràigh,PM,rain shwrs,7,7,11,10,40.0,30.0
13,Seana Bhràigh,night,rain shwrs,6,5,8,7,30.0,20.0
14,Seana Bhràigh,AM,rain shwrs,7,6,10,10,25.0,20.0
15,Seana Bhràigh,PM,rain shwrs,7,6,11,10,40.0,35.0
16,Seana Bhràigh,night,rain shwrs,6,5,9,8,55.0,45.0
0,Sgorr Ruadh,PM,cloudy,12,10,17,15,20.0,5.0
1,Sgorr Ruadh,night,light rain,9,8,15,13,15.0,5.0
2,Sgorr Ruadh,AM,light rain,7,7,15,15,15.0,5.0
3,Sgorr Ruadh,PM,rain shwrs,7,7,16,15,15.0,10.0
4,Sgorr Ruadh,night,light rain,6,5,13,12,20.0,5.0
5,Sgorr Ruadh,AM,rain shwrs,7,6,16,14,15.0,5.0
6,Sgorr Ruadh,PM,some clouds,7,7,16,16,10.0,5.0
7,Sgorr Ruadh,night,some clouds,9,7,12,9,15.0,5.0
8,Sgorr Ruadh,AM,cloudy,11,11,15,14,20.0,5.0
9,Sgorr Ruadh,PM,cloudy,12,12,17,15,30.0,5.0
10,Sgorr Ruadh,night,heavy rain,12,9,15,15,25.0,5.0
11,Sgorr Ruadh,AM,rain shwrs,7,7,15,15,25.0,5.0
12,Sgorr Ruadh,PM,rain shwrs,6,6,14,13,35.0,15.0
13,Sgorr Ruadh,night,rain shwrs,5,5,11,10,30.0,5.0
14,Sgorr Ruadh,AM,rain shwrs,6,6,14,13,20.0,5.0
15,Sgorr Ruadh,PM,rain shwrs,6,6,14,13,35.0,20.0
16,Sgorr Ruadh,night,rain shwrs,6,5,12,12,45.0,15.0
0,Sgurr a' Bhealaich Dheirg,PM,light rain,11,9,15,13,25.0,10.0
1,Sgurr a' Bhealaich Dheirg,night,light rain,9,7,12,11,20.0,10.0
2,Sgurr a' Bhealaich Dheirg,AM,light rain,8,8,12,12,15.0,10.0
3,Sgurr a' Bhealaich Dheirg,PM,light rain,7,6,12,11,15.0,10.0
4,Sgurr a' Bhealaich Dheirg,night,rain shwrs,6,5,9,8,20.0,10.0
5,Sgurr a' Bhealaich Dheirg,AM,light rain,6,5,11,10,15.0,10.0
6,Sgurr a' Bhealaich Dheirg,PM,some clouds,7,6,12,11,15.0,10.0
7,Sgurr a' Bhealaich Dheirg,night,some clouds,8,7,9,9,15.0,5.0
8,Sgurr a' Bhealaich Dheirg,AM,some clouds,12,11,14,13,20.0,10.0
9,Sgurr a' Bhealaich Dheirg,PM,cloudy,12,12,16,14,30.0,15.0
10,Sgurr a' Bhealaich Dheirg,night,mod. rain,12,8,13,12,30.0,15.0
11,Sgurr a' Bhealaich Dheirg,AM,rain shwrs,7,6,11,11,25.0,15.0
12,Sgurr a' Bhealaich Dheirg,PM,light rain,6,6,10,10,35.0,20.0
13,Sgurr a' Bhealaich Dheirg,night,light rain,5,5,8,8,35.0,15.0
14,Sgurr a' Bhealaich Dheirg,AM,rain shwrs,6,5,10,9,20.0,10.0
15,Sgurr a' Bhealaich Dheirg,PM,rain shwrs,6,5,10,9,30.0,20.0
